cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2020-02-29,18,6,0,8680.839509816908,18335.587688023348,120193.16270387163,1.0023377808157141
2020-02-29,19,1,0,176.27355065763902,375.33023744615343,2451.6340218187465,1.0023377808157141
2020-02-29,19,2,0,345.01847386420854,789.7281056754668,5707.250836158075,1.0023377808157141
2020-02-29,19,6,0,442.23095540597853,1044.4037098216895,7345.648616297273,1.0023377808157141
2020-02-29,20,1,0,275.93734984478203,637.6094830895192,4466.847253609034,1.0023377808157141
2020-02-29,20,2,0,225.08896962581798,517.8206125458214,3486.484030836129,1.0023377808157141
2020-02-29,20,6,0,1081.3065988362382,2437.2453960919815,16987.153601444308,1.0023377808157141
2020-02-29,21,1,0,1129.148020789913,2505.0479392250763,17674.219965202617,1.0023377808157141
2020-02-29,22,1,0,2129.8580446268265,4595.672255681083,31677.372445014702,1.0023377808157141
2020-02-29,22,2,0,16542.435740100227,34932.10446716447,225621.7580546437,1.0023377808157141
2020-02-29,22,6,0,56776.05124700447,116142.89184541878,764440.4241286287,1.0023377808157141
2020-02-29,23,1,0,532.273297279692,1223.1091288334965,8793.46550705172,1.0023377808157141
2020-02-29,23,2,0,800.6645948789582,1805.4081967257518,12890.112148501717,1.0023377808157141
2020-02-29,23,6,0,2935.957129742506,6384.859968174311,42717.63747906928,1.0023377808157141
2020-02-29,24,1,0,4526.409014861025,9523.860323359708,64283.415871960984,1.0023377808157141
2020-02-29,24,2,0,4170.057102307827,9051.77514306247,59466.17746959821,1.0023377808157141
2020-02-29,24,6,0,30382.50355318062,63404.610942781736,411014.86185864365,1.0023377808157141
2020-02-29,25,1,0,671.5691389720648,1557.8393300403177,10950.446509819925,1.0023377808157141
2020-02-29,26,1,0,1226.538383280287,2730.5533395695284,19065.297937361396,1.0023377808157141
2020-02-29,26,2,0,20559.416200808093,42611.23727532586,279443.2838962671,1.0023377808157141
2020-02-29,26,6,0,38213.40434815167,79672.62358155313,515883.1425424623,1.0023377808157141
2020-02-29,27,1,0,300.54911857310265,696.9155190888729,4918.472924619747,1.0023377808157141
2020-02-29,27,2,0,209.42821509583592,461.33064063211276,3167.291640311993,1.0023377808157141
2020-02-29,27,6,0,1095.8324533859545,2450.872961500132,17196.04542917047,1.0023377808157141
2020-02-29,28,1,0,33981.10304242548,70123.5679951228,459207.20569119276,1.0023377808157141
2020-02-29,29,1,0,464.89815127474003,1088.0393992811805,7715.267955755165,1.0023377808157141
2020-02-29,29,2,0,964.2243250855826,2191.461957414556,15293.410235348285,1.0023377808157141
2020-02-29,29,6,0,3602.278518923345,7740.985559096562,51775.89995070601,1.0023377808157141
2020-03-31,1,1,1,176.85986111831346,177.81114432393463,100.17318864299308,1.0023363718982963
2020-03-31,1,2,0,633.8885676537379,649.0608550176439,12272.518537620632,1.0023363718982963
2020-03-31,1,6,0,2281.5526809683806,1878.7306837430194,38311.98938887289,1.0023363718982963
2020-03-31,2,1,0,236.00920448134212,270.0366290372567,4314.4952884496315,1.0023363718982963
2020-03-31,2,2,0,303.79335184518726,348.0752717513917,5907.334464990607,1.0023363718982963
2020-03-31,2,6,0,1023.1902079268949,979.4886634275335,18823.70392012101,1.0023363718982963
2020-03-31,3,1,1,240.32945593478934,218.35188611806828,97.20105433923275,1.0023363718982963
2020-03-31,3,2,1,645.6987483301833,392.0276278362974,119.34227246338958,1.0023363718982963
2020-03-31,3,6,0,1900.542907290854,1632.4791825220966,32541.060837374294,1.0023363718982963
2020-03-31,4,1,1,282.15181016345247,238.90284558377292,126.35442639919722,1.0023363718982963
2020-03-31,4,2,0,1121.0515036047043,1053.1187975059245,20403.39713569644,1.0023363718982963
2020-03-31,4,6,0,4389.0136073915955,3395.6439032271865,69533.9477183444,1.0023363718982963
2020-03-31,5,1,0,482.96727706819513,506.6881552731698,9527.101286774034,1.0023363718982963
2020-03-31,5,2,2,97.63207446081545,92.43120237799106,54.186920631588364,1.0023363718982963
2020-03-31,5,6,0,695.8811437600772,698.8178637551166,13355.789935143575,1.0023363718982963
2020-03-31,6,1,1,296.9380791602751,245.1785945526795,125.97402584208419,1.0023363718982963
2020-03-31,7,1,1,497.8284778110485,331.9863172204663,128.18426280400163,1.0023363718982963
2020-03-31,7,2,1,208.32936335682768,196.44699902956106,127.61200498967109,1.0023363718982963
2020-03-31,7,6,0,2706.1130592772065,2162.37299207363,44675.51084714235,1.0023363718982963
2020-03-31,8,1,0,536.6429233440047,559.9808229339765,10524.734771915812,1.0023363718982963
2020-03-31,8,2,0,312.7390072251518,349.90743098577474,6104.187625236018,1.0023363718982963
2020-03-31,8,6,0,1941.6174724859256,1657.4759004349246,33166.699476431706,1.0023363718982963
2020-03-31,9,1,3,239.69935270993832,91.53122406776995,43.68742643134557,1.0023363718982963
2020-03-31,9,2,0,924.8949162712107,882.5511352660587,17215.86789427387,1.0023363718982963
2020-03-31,9,6,0,4971.233022219077,3831.301814774007,78059.6443372821,1.0023363718982963
2020-03-31,10,1,1,10181.884040052631,3217.7623981924257,127.94257869061974,1.0023363718982963
2020-03-31,10,2,1,9539.784040052631,2971.752621341565,127.40864286380518,1.0023363718982963
2020-03-31,10,6,1,128078.73404005264,34973.491064448324,127.68260166675041,1.0023363718982963
2020-03-31,11,1,0,854.9803085843594,833.1207559080284,16056.682406064352,1.0023363718982963
2020-03-31,11,2,0,1029.1769372953772,975.7474441644558,18920.9029129738,1.0023363718982963
2020-03-31,11,6,0,5772.47661707624,4346.521096818452,89758.1381066656,1.0023363718982963
2020-03-31,12,1,2,284.4355429412529,147.44759496660294,63.87175727510457,1.0023363718982963
2020-03-31,12,2,0,376.89477800542795,414.4881223632118,7455.048347967755,1.0023363718982963
2020-03-31,12,6,0,1518.8923884324888,1376.3505815280382,26673.46967009837,1.0023363718982963
2020-03-31,13,1,0,4637.668165152212,3606.0738353105517,73178.19387154818,1.0023363718982963
2020-03-31,13,2,0,2379.2934472455854,1991.0884512299758,39782.29545730611,1.0023363718982963
2020-03-31,13,6,0,27228.298736633642,19638.297309782247,400093.6600827884,1.0023363718982963
2020-03-31,14,1,0,1616.4424506377713,1426.4906214309112,28183.89649332572,1.0023363718982963
2020-03-31,14,2,1,76628.78404005263,21113.46867135783,122.52176525608778,1.0023363718982963
2020-03-31,14,6,2,277215.52269336843,22511.639469648668,63.604345377430505,1.0023363718982963
2020-03-31,15,1,2,509.43205156180517,191.22277299418099,63.670776281654376,1.0023363718982963
2020-03-31,15,2,2,15146.92269336842,1561.906601499346,63.15262272988097,1.0023363718982963
2020-03-31,15,6,1,46640.28404005263,13204.919566189443,128.9595603257144,1.0023363718982963
2020-03-31,16,1,0,2295.6234934507165,1933.1087908437946,38523.87726370404,1.0023363718982963
2020-03-31,17,1,0,1123.913150019553,1011.2363813889365,20449.31426993797,1.0023363718982963
2020-03-31,17,2,0,1233.1827035198091,1124.569100611559,22192.324980984573,1.0023363718982963
2020-03-31,17,6,0,2050.7716059028344,1739.9720079105657,34824.85299826756,1.0023363718982963
2020-03-31,18,1,0,1123.7892453027987,1049.3748686178299,20447.326435775474,1.0023363718982963
2020-03-31,18,2,0,1192.5191188902381,1090.3346092009572,21545.92596742413,1.0023363718982963
2020-03-31,18,6,0,8704.605970998826,6487.788208311234,132376.77890957906,1.0023363718982963
2020-03-31,19,1,0,200.04001183955705,225.72761972341817,3357.364773123568,1.0023363718982963
2020-03-31,19,2,1,184.39246752306332,183.74225349645783,100.55381380002082,1.0023363718982963
2020-03-31,19,6,0,465.9974165878965,501.74253111386986,9205.591940623422,1.0023363718982963
2020-03-31,20,1,0,299.70381102670007,341.10964749417485,5816.50262913419,1.0023363718982963
2020-03-31,20,2,0,248.855430807736,285.26346999244174,4633.323050770249,1.0023363718982963
2020-03-31,20,6,0,1105.0730600181562,1031.8094991840283,20146.738440971592,1.0023363718982963
2020-03-31,21,1,0,1152.914481971831,1062.0020097413671,20913.846697464443,1.0023363718982963
2020-03-31,22,1,0,2153.6245058087447,1824.9492427672683,36381.875232287675,1.0023363718982963
2020-03-31,22,2,0,16566.202201282144,12164.225395786189,246125.89819756764,1.0023363718982963
2020-03-31,22,6,0,56799.81770818639,39885.03484508925,826809.0312281378,1.0023363718982963
2020-03-31,23,1,0,556.03975846161,575.0878589307652,10878.907136890237,1.0023363718982963
2020-03-31,23,2,0,824.4310560608762,807.1943226122784,15545.445446384796,1.0023363718982963
2020-03-31,23,6,0,2959.7235909244237,2428.9465289960917,48452.47391432686,1.0023363718982963
2020-03-31,24,1,0,4550.175476042943,3566.5133461753458,71896.47732301503,1.0023363718982963
2020-03-31,24,2,1,2096.9117817448728,889.6360984749587,113.78724856954409,1.0023363718982963
2020-03-31,24,6,0,30406.270014362537,21240.207991914962,445964.2674288827,1.0023363718982963
2020-03-31,25,1,0,695.3356001539829,698.6200864155192,13346.344576605648,1.0023363718982963
2020-03-31,26,1,0,1250.304844462205,1149.127292688021,22463.76395741014,1.0023363718982963
2020-03-31,26,2,0,20583.18266199001,15068.03980021349,304152.54318105144,1.0023363718982963
2020-03-31,26,6,0,38237.17080933359,27259.51174337069,558975.8397638889,1.0023363718982963
2020-03-31,27,1,0,324.3155797550206,367.2856547703714,6355.436221809377,1.0023363718982963
2020-03-31,27,2,0,233.19467627775396,269.62453110575626,4243.271619027534,1.0023363718982963
2020-03-31,27,6,0,1119.5989145678725,1032.2937651852885,20380.083682718403,1.0023363718982963
2020-03-31,28,1,0,34004.8695036074,24355.76152479411,497900.1510046846,1.0023363718982963
2020-03-31,29,1,0,488.6646124566581,526.9361051669489,9634.338022940157,1.0023363718982963
2020-03-31,29,2,0,987.9907862675007,931.3902983579972,18250.60183972545,1.0023363718982963
2020-03-31,29,6,1,1813.0224900526314,782.1595064640182,125.65290771938406,1.0023363718982963
2020-04-30,1,1,1,188.06056424806542,177.41996898812118,114.65163995719503,1.0051138607102688
2020-04-30,1,2,0,656.2899739132419,584.7704744788606,15623.254166115612,1.0051138607102688
2020-04-30,1,6,0,2303.954087227885,1617.8364078818645,48503.75186628808,1.0051138607102688
2020-04-30,2,1,0,258.41061074084604,255.11713725943872,5669.579015949942,1.0051138607102688
2020-04-30,2,2,0,326.1947581046912,320.8062397007488,7657.113550392287,1.0051138607102688
2020-04-30,2,6,0,1045.5916141863988,845.0994522309228,23868.045025405838,1.0051138607102688
2020-04-30,3,1,1,251.5301590645413,210.7772679097736,114.80976959973044,1.0051138607102688
2020-04-30,3,2,1,656.8994514599352,365.07064275296653,139.99886948437748,1.0051138607102688
2020-04-30,3,6,0,1922.9443135503577,1370.4953192085418,41199.02584845846,1.0051138607102688
2020-04-30,4,1,1,293.3525132932044,224.6796272435536,150.13676507598075,1.0051138607102688
2020-04-30,4,2,0,1143.4529098642083,895.3557379680846,25860.376864455546,1.0051138607102688
2020-04-30,4,6,0,4411.4150136511,2796.0352531449967,88081.17004884049,1.0051138607102688
2020-04-30,5,1,0,505.36868332769905,470.04245721022227,12180.528749567908,1.0051138607102688
2020-04-30,5,2,2,105.0992098806501,96.2400665966609,62.04025733612065,1.0051138607102688
2020-04-30,5,6,0,718.2825500195811,622.0676585889485,16984.077555715045,1.0051138607102688
2020-04-30,6,1,1,308.13878229002705,236.31253339440136,146.79982747041504,1.0051138607102688
2020-04-30,7,1,1,509.0291809408005,313.9448030232935,150.5937950182184,1.0051138607102688
2020-04-30,7,2,1,219.53006648657964,196.81640185221934,150.03390419163043,1.0051138607102688
2020-04-30,7,6,0,2728.5144655367108,1871.9351320464882,56563.89159551508,1.0051138607102688
2020-04-30,8,1,0,559.0443296035086,517.9439451255085,13430.438759307652,1.0051138607102688
2020-04-30,8,2,0,335.1404134846557,334.8902544295111,7902.704331383899,1.0051138607102688
2020-04-30,8,6,0,1964.0188787454294,1406.8453455380582,41990.674366231055,1.0051138607102688
2020-04-30,9,1,5,163.53313618320954,49.539470718192526,30.372610558501727,1.0051138607102688
2020-04-30,9,2,1,473.6481612653573,306.7338642288784,125.1923299882329,1.0051138607102688
2020-04-30,9,6,0,4993.634428478581,3166.6113378902405,98897.50475587428,1.0051138607102688
2020-04-30,10,1,1,10193.084743182384,2640.2754707594845,150.85402070932398,1.0051138607102688
2020-04-30,10,2,1,9550.984743182384,2470.8923075157663,149.7769583480159,1.0051138607102688
2020-04-30,10,6,1,128089.93474318238,27127.867870083595,150.46724608589702,1.0051138607102688
2020-04-30,11,1,0,877.3817148438633,743.3168990639662,20381.69661814084,1.0051138607102688
2020-04-30,11,2,0,1051.578343554881,855.133112778441,23990.596156921325,1.0051138607102688
2020-04-30,11,6,0,5794.878023335744,3603.963038351467,113742.50498270064,1.0051138607102688
2020-04-30,12,1,2,291.90267836108757,149.28421604914132,75.43938843627146,1.0051138607102688
2020-04-30,12,2,0,399.29618426493187,382.4159777319422,9589.044213078121,1.0051138607102688
2020-04-30,12,6,0,1541.2937946919926,1137.0796713656339,33778.60320858751,1.0051138607102688
2020-04-30,13,1,0,4660.069571411716,3039.833173838822,92704.23159912782,1.0051138607102688
2020-04-30,13,2,0,2401.6948535050897,1676.4856214109586,50365.63191071112,1.0051138607102688
2020-04-30,13,6,0,27250.700142893147,15596.510659019501,507869.18370336114,1.0051138607102688
2020-04-30,14,1,0,1638.8438568972751,1212.5833426501988,35687.967696189524,1.0051138607102688
2020-04-30,14,2,2,51093.32316212158,3753.546451474173,75.63608196483585,1.0051138607102688
2020-04-30,14,6,2,277222.98982878827,17684.728246708473,74.93949674179505,1.0051138607102688
2020-04-30,15,1,4,310.1395121889839,73.86845423228664,37.34587905160249,1.0051138607102688
2020-04-30,15,2,2,15154.389828788255,1319.2286636891222,74.31237411773837,1.0051138607102688
2020-04-30,15,6,1,46651.48474318239,10444.874739682615,151.96648780274526,1.0051138607102688
2020-04-30,16,1,0,2318.024899710221,1603.4227075920548,48772.05221155758,1.0051138607102688
2020-04-30,17,1,0,1146.3145562790571,915.2695367598742,25918.306804961398,1.0051138607102688
2020-04-30,17,2,0,1255.584109779313,967.2237336481662,28118.023830853996,1.0051138607102688
2020-04-30,17,6,0,2073.173012162338,1486.0343183215537,44089.152169716705,1.0051138607102688
2020-04-30,18,1,0,1146.1906515623027,890.909099525365,25915.798894440715,1.0051138607102688
2020-04-30,18,2,1,607.460262574871,344.2121430257437,148.0612331925419,1.0051138607102688
2020-04-30,18,6,0,8727.00737725833,5270.363162623327,167844.19202851751,1.0051138607102688
2020-04-30,19,1,0,222.44141809906097,217.30470179454883,4471.722651250166,1.0051138607102688
2020-04-30,19,2,1,195.59317065281527,180.9443219264788,115.05674970620167,1.0051138607102688
2020-04-30,19,6,0,488.3988228474004,460.59905507157777,11778.0126305801,1.0051138607102688
2020-04-30,20,1,0,322.105217286204,318.21321531170514,7543.800650207422,1.0051138607102688
2020-04-30,20,2,0,271.2568370672399,271.48251327783123,6067.666301690328,1.0051138607102688
2020-04-30,20,6,1,563.7372331388301,328.9757240363625,148.2692938889779,1.0051138607102688
2020-04-30,21,1,0,1175.3158882313348,922.3023320537291,26504.425212210004,1.0051138607102688
2020-04-30,22,1,0,2176.0259120682485,1513.7636553677025,46060.06260360524,1.0051138607102688
2020-04-30,22,2,1,8294.301803770824,2196.021768732578,142.34859590901053,1.0051138607102688
2020-04-30,22,6,0,56822.21911444589,31504.826760924978,1049921.982650347,1.0051138607102688
2020-04-30,23,1,0,578.4411647211139,521.1189607846105,13874.491058631638,1.0051138607102688
2020-04-30,23,2,0,846.8324623203802,710.737090999302,19738.12235610832,1.0051138607102688
2020-04-30,23,6,0,2982.124997183928,2023.7820462529055,61349.8652989984,1.0051138607102688
2020-04-30,24,1,0,4572.576882302447,2969.67235515566,91078.20168735346,1.0051138607102688
2020-04-30,24,2,1,2108.1124848746244,770.7486762450521,129.994958347783,1.0051138607102688
2020-04-30,24,6,0,30428.671420622042,17563.00509648205,566136.5231945838,1.0051138607102688
2020-04-30,25,1,0,717.7370064134868,616.5101429651905,16972.206995966066,1.0051138607102688
2020-04-30,26,1,0,1272.7062507217088,991.093306618884,28460.701409128626,1.0051138607102688
2020-04-30,26,2,1,10302.792034124757,2629.9304586774256,143.18801232250894,1.0051138607102688
2020-04-30,26,6,0,38259.57221559309,22058.12610860429,709692.4995383932,1.0051138607102688
2020-04-30,27,1,0,346.71698601452454,343.72862548969886,8216.199660639797,1.0051138607102688
2020-04-30,27,2,0,255.59608253725787,254.22003523347132,5580.60794159565,1.0051138607102688
2020-04-30,27,6,0,1142.0003208273763,917.8414914905538,25830.964546263465,1.0051138607102688
2020-04-30,28,1,0,34027.2709098669,19767.737588306984,632109.1061408782,1.0051138607102688
2020-04-30,29,1,0,511.06601871616203,475.11533819382936,12314.817247733274,1.0051138607102688
2020-04-30,29,2,0,1010.3921925270046,821.9903742312372,23145.569755720997,1.0051138607102688
2020-04-30,29,6,1,1824.2231931823835,699.4500725529738,147.89532572093935,1.0051138607102688
2020-05-31,1,1,1,198.75072653781436,173.18144108055387,129.85224776629067,1.0033713146699943
2020-05-31,1,2,0,677.6702984927397,516.8046540058588,13853.201241741766,1.0033713146699943
2020-05-31,1,6,0,2325.334411807383,1344.2380349736022,40897.85932449977,1.0033713146699943
2020-05-31,2,1,0,279.7909353203439,246.21283423309717,5292.430376905847,1.0033713146699943
2020-05-31,2,2,0,347.57508268418906,302.512907780827,7032.782709447734,1.0033713146699943
2020-05-31,2,6,0,1066.9719387658968,717.4822334883636,20749.935234791876,1.0033713146699943
2020-05-31,3,1,1,262.22032135429026,205.53103345839668,130.98101457725966,1.0033713146699943
2020-05-31,3,2,2,445.0597424997895,170.4179699790091,84.65026660084851,1.0033713146699943
2020-05-31,3,6,0,1944.3246381298557,1171.0467134836279,34969.776177623695,1.0033713146699943
2020-05-31,4,1,1,304.0426755829534,218.91095827247688,171.8238593590305,1.0033713146699943
2020-05-31,4,2,0,1164.8332344437063,765.789527168988,22400.189427375,1.0033713146699943
2020-05-31,4,6,0,4432.795338230598,2249.35251452136,72704.29445485822,1.0033713146699943
2020-05-31,5,1,0,526.749007907197,423.90739168369106,10930.24056389372,1.0033713146699943
2020-05-31,5,2,2,112.22598474048273,99.93253521607757,70.05690320641287,1.0033713146699943
2020-05-31,5,6,0,739.6628745990789,541.6453379510431,15000.487775472406,1.0033713146699943
2020-05-31,6,1,1,318.82894457977596,221.74814280064768,167.63769481052174,1.0033713146699943
2020-05-31,7,1,1,519.7193432305494,295.29514050014484,172.39298182726915,1.0033713146699943
2020-05-31,7,2,1,230.22022877632855,187.72251555113655,171.7528138723814,1.0033713146699943
2020-05-31,7,6,0,2749.8947901162087,1502.303480009156,47410.78535813435,1.0033713146699943
2020-05-31,8,1,0,580.4246541830065,457.27591855004647,11995.134061960249,1.0033713146699943
2020-05-31,8,2,0,356.5207380641536,307.70109196588555,7246.45649091711,1.0033713146699943
2020-05-31,8,6,0,1985.3992033249274,1173.7405427338417,35613.63751344466,1.0033713146699943
2020-05-31,9,1,7,125.32239270984438,35.106583197749174,24.670358524188742,1.0033713146699943
2020-05-31,9,2,1,484.33832355510623,279.0192845544537,157.61339779286098,1.0033713146699943
2020-05-31,9,6,0,5015.014753058079,2565.331767734757,81345.18093542827,1.0033713146699943
2020-05-31,10,1,1,10203.774905472132,2128.242403406443,172.55076076072783,1.0033713146699943
2020-05-31,10,2,3,4780.837452736066,264.5396938384702,57.208376779773765,1.0033713146699943
2020-05-31,10,6,2,85400.41660364809,4627.234693864591,86.86903020774793,1.0033713146699943
2020-05-31,11,1,0,898.7620394233611,641.2614554497633,17848.38213818218,1.0033713146699943
2020-05-31,11,2,0,1072.958668134379,731.6795670148479,20851.598961524272,1.0033713146699943
2020-05-31,11,6,0,5816.258347915242,2914.604558718889,93184.2545980274,1.0033713146699943
2020-05-31,12,1,2,299.0294532209202,146.47283982021082,86.38929305506238,1.0033713146699943
2020-05-31,12,2,0,420.6765088444297,357.5766251267609,8706.691321702705,1.0033713146699943
2020-05-31,12,6,0,1562.6741192714906,986.7776966449045,28914.232767516067,1.0033713146699943
2020-05-31,13,1,0,4681.449895991214,2409.8572135825907,76399.30601848371,1.0033713146699943
2020-05-31,13,2,0,2423.0751780845876,1397.3568024382207,42404.67128412489,1.0033713146699943
2020-05-31,13,6,0,27272.080467472642,11855.72401549355,405551.15283380024,1.0033713146699943
2020-05-31,14,1,2,553.4080604922577,189.23556131749388,85.24644649997136,1.0033713146699943
2020-05-31,14,2,2,51100.44993698142,2926.6357513936823,86.44894561953143,1.0033713146699943
2020-05-31,14,6,2,277230.1166036481,13535.85627214894,85.80623372186741,1.0033713146699943
2020-05-31,15,1,4,314.4155771048835,76.03373504334633,42.76462311630146,1.0033713146699943
2020-05-31,15,2,4,9096.909962188853,194.48145414319248,42.399247600542374,1.0033713146699943
2020-05-31,15,6,1,46662.17490547214,8234.61135259449,173.84480256618778,1.0033713146699943
2020-05-31,16,1,0,2339.4052242897187,1348.0010162756178,41115.088574510424,1.0033713146699943
2020-05-31,17,1,0,1167.694880858555,784.6920786544789,22448.09579986392,1.0033713146699943
2020-05-31,17,2,1,638.4822171794054,326.54786818244935,161.0121717784003,1.0033713146699943
2020-05-31,17,6,0,2094.553336741836,1217.665956442869,37318.61482351842,1.0033713146699943
2020-05-31,18,1,0,1167.5709761418007,770.0029531673016,22446.02191790121,1.0033713146699943
2020-05-31,18,2,1,618.1504248646199,320.2874658995711,168.9838225173524,1.0033713146699943
2020-05-31,18,6,0,8748.387701837828,4161.104763062974,136210.69790079255,1.0033713146699943
2020-05-31,19,1,0,243.82174267855885,211.57568639076032,4231.94794968994,1.0033713146699943
2020-05-31,19,2,1,206.2833329425642,174.70150936425011,130.30368192078336,1.0033713146699943
2020-05-31,19,6,0,509.77914742689836,420.73766886038936,10586.321384223327,1.0033713146699943
2020-05-31,20,1,0,343.48554186570186,296.0223093766783,6934.10248981374,1.0033713146699943
2020-05-31,20,2,0,292.6371616467378,257.5888335394082,5642.741325013175,1.0033713146699943
2020-05-31,20,6,1,574.4273954285791,311.4821722884054,169.48875344271923,1.0033713146699943
2020-05-31,21,1,0,1196.6962128108328,783.4808182944836,22932.564993331947,1.0033713146699943
2020-05-31,22,1,0,2197.4062366477465,1298.671337257098,38917.77579838669,1.0033713146699943
2020-05-31,22,2,1,8304.991966060572,1820.0388624351099,159.09520838069545,1.0033713146699943
2020-05-31,22,6,0,56843.59943902539,24417.804399236556,834385.2609687361,1.0033713146699943
2020-05-31,23,1,0,599.8214893006118,476.84813820479854,12372.400197043957,1.0033713146699943
2020-05-31,23,2,0,868.212786899878,629.1826718561721,17310.597314795323,1.0033713146699943
2020-05-31,23,6,0,3003.505321763426,1636.1034718652538,51267.06216834926,1.0033713146699943
2020-05-31,24,1,0,4593.957206881945,2398.177037231295,75100.01093006559,1.0033713146699943
2020-05-31,24,2,1,2118.8026471643734,670.6942173413894,147.17217161473113,1.0033713146699943
2020-05-31,24,6,0,30450.051745201537,13437.097457952344,451658.9945030327,1.0033713146699943
2020-05-31,25,1,0,739.1173309929846,552.8225215188329,14990.49758140429,1.0033713146699943
2020-05-31,26,1,0,1294.0865753012067,835.7326820623895,24546.62847610573,1.0033713146699943
2020-05-31,26,2,1,10313.482196414505,2176.9618768670985,159.9793705574359,1.0033713146699943
2020-05-31,26,6,0,38280.95254017259,16701.23996563876,565240.8844343335,1.0033713146699943
2020-05-31,27,1,0,368.0973105940225,315.2761062026104,7518.817504555804,1.0033713146699943
2020-05-31,27,2,0,276.97640711675575,243.68935413176652,5214.003970261453,1.0033713146699943
2020-05-31,27,6,0,1163.3806454068742,763.6317362332011,22375.864687949666,1.0033713146699943
2020-05-31,28,1,0,34048.6512344464,14754.987799274631,503859.01366658433,1.0033713146699943
2020-05-31,29,1,0,532.4463432956599,426.19486538060534,11044.869927831864,1.0033713146699943
2020-05-31,29,2,0,1031.7725171065024,701.1437897707067,20150.1650002615,1.0033713146699943
2020-05-31,29,6,1,1834.9133554721325,608.6343367728609,170.0123966429891,1.0033713146699943
2020-06-30,1,1,1,215.2147160377635,194.5737521105944,145.96957417014133,1.0038499051862095
2020-06-30,1,2,0,710.598277492638,579.5126671930078,9035.323885015747,1.0038499051862095
2020-06-30,1,6,0,2358.262390807281,1442.5691576900595,25077.316109062504,1.0038499051862095
2020-06-30,2,1,1,156.3594571601211,158.64443226187294,195.3543972574468,1.0038499051862095
2020-06-30,2,2,0,380.50306168408736,338.972938317062,4729.225391882308,1.0038499051862095
2020-06-30,2,6,0,1099.899917765795,803.488247099139,13243.45030900068,1.0038499051862095
2020-06-30,3,1,1,278.6843108542394,229.57200219348877,147.27598953510676,1.0038499051862095
2020-06-30,3,2,3,342.0268016248167,121.45687384684666,68.20524965159673,1.0038499051862095
2020-06-30,3,6,0,1977.252617129754,1263.2815503007337,21645.32553944117,1.0038499051862095
2020-06-30,4,1,1,320.50666508290254,249.08629811191443,204.09652575627638,1.0038499051862095
2020-06-30,4,2,0,1197.7612134436044,861.3521580337284,14234.647991085201,1.0038499051862095
2020-06-30,4,6,0,4465.723317230496,2450.6439648430396,43113.54246167669,1.0038499051862095
2020-06-30,5,1,0,559.6769869070953,477.50842068128964,7211.578277160029,1.0038499051862095
2020-06-30,5,2,2,123.20197774044884,112.86568351636792,79.42371680359628,1.0038499051862095
2020-06-30,5,6,0,772.5908535989772,611.3155817557454,9743.822553854438,1.0038499051862095
2020-06-30,6,1,2,223.52862271981675,146.57564230237602,102.65255860126663,1.0038499051862095
2020-06-30,7,1,1,536.1833327304986,328.3393642276152,205.16471245693614,1.0038499051862095
2020-06-30,7,2,1,246.6842182762777,212.5365429621352,203.70571610528077,1.0038499051862095
2020-06-30,7,6,0,2782.822769116107,1677.8566925869195,28815.00631122691,1.0038499051862095
2020-06-30,8,1,0,613.3526331829048,505.8011122566333,7879.326467700618,1.0038499051862095
2020-06-30,8,2,0,389.4487170640519,345.42053532407937,4867.094858022255,1.0038499051862095
2020-06-30,8,6,0,2018.3271823248258,1299.566302992967,22019.681947932553,1.0038499051862095
2020-06-30,9,1,9,103.55071206786533,30.608483142805152,27.12578314404302,1.0038499051862095
2020-06-30,9,2,1,500.8023130550554,316.9204234636327,177.04974436687937,1.0038499051862095
2020-06-30,9,6,0,5047.942732057977,2686.450863568043,47945.15542853563,1.0038499051862095
2020-06-30,10,1,1,10220.23889497208,2310.4687999481434,205.7827111673611,1.0038499051862095
2020-06-30,10,2,3,4789.06944748604,297.8317430285478,68.4078558255547,1.0038499051862095
2020-06-30,10,6,3,64058.54444748604,1281.4185481818888,70.54490355924293,1.0038499051862095
2020-06-30,11,1,0,931.6900184232594,706.4138666708541,11487.089520506726,1.0038499051862095
2020-06-30,11,2,0,1105.8866471342774,802.5533067648059,13304.666157095045,1.0038499051862095
2020-06-30,11,6,0,5849.18632691514,3158.817662084796,54535.83615012908,1.0038499051862095
2020-06-30,12,1,2,310.00544622088626,168.91154719133144,102.88177706477927,1.0038499051862095
2020-06-30,12,2,0,453.604487844328,394.4791071289174,5803.414919254916,1.0038499051862095
2020-06-30,12,6,0,1595.602098271389,1054.4523835527475,18101.958770437916,1.0038499051862095
2020-06-30,13,1,0,4714.377874991113,2585.315624271745,45182.1421414047,1.0038499051862095
2020-06-30,13,2,0,2456.003157084486,1510.8842031486524,25944.838878628572,1.0038499051862095
2020-06-30,13,6,0,27305.00844647254,12865.846185310957,225188.64409427004,1.0038499051862095
2020-06-30,14,1,2,564.3840534922239,210.93889536542372,101.13796164208543,1.0038499051862095
2020-06-30,14,2,2,51111.42592998138,3090.9741787006947,103.65993668150371,1.0038499051862095
2020-06-30,14,6,2,277241.0925966481,14164.076421310758,102.32021179554194,1.0038499051862095
2020-06-30,15,1,4,321.00117290486315,88.37077281790232,50.97951925571013,1.0038499051862095
2020-06-30,15,2,5,7586.246298324027,134.00987326920807,40.67176381090953,1.0038499051862095
